ID,Name,Picture,Info,Overlay,BuyPrice,SalePrice
1001,鸡肉,,鸡身上获得的肉,99,100,200
1002,猪肉,,猪身上获得的肉,99,100,200
1003,牛肉,,牛身上获得的肉,99,100,200
1004,羊肉,,羊身上获得的肉,99,100,200
1005,鸡蛋,,这是一只鸡下的蛋,99,100,200
1006,牛奶,,含有丰富的蛋白质,99,100,200
1007,羊奶,,山羊的奶,99,100,200
1008,骨头,,动物身上的骨头,10,100,200
1009,蓝莓,,一种对健康很有好处的额蓝色浆果,99,100,200
1010,草莓,,营养丰富酸甜可口的红色果实,99,100,200
1011,小麦,,被广泛种植的谷物之一,99,100,200
1012,萝卜,,一种脆嫩多汁的根状蔬菜,99,100,200
1013,土豆,,一种广泛种植的块茎,99,100,200
1014,南瓜,,因果肉甜美深受人们喜爱,99,100,200
1015,西红柿,,营养丰富，酸甜可口,99,100,200
1016,玉米,,一种优质的粮食作物,99,100,200
1017,茶叶,,可冲泡成茶水,99,100,200
1018,咖啡豆,,加工后可制成咖啡,99,100,200
1019,甘蔗,,一种汁多味甜的植物,99,100,200
1020,花生,,一种食用广泛的坚果,99,100,200
1021,花椰菜,,像白色花朵，菜茎很有营养,99,100,200
